source_dataset,source_row_id,property_family,normalized_locality,geo_governorate,geo_delegation,surface_m2,price_tnd,predicted_price_tnd,error_tnd,error_pct
tunisia_real_estate,6101,apartment,El Kram,Tunis,Le Kram,147.0,185000.0,166250.1163936326,-18749.883606367395,-10.14
tunisia_real_estate,14530,land,Akouda,Sousse,Akouda,3681.0,257000.0,392009.7427400482,135009.7427400482,52.53
tunisia_real_estate,14229,apartment,Mnihla,Ariana,Mnihla,147.0,370000.0,366216.19037568837,-3783.8096243116306,-1.02
property_prices_in_tunisia,1174,house,Ariana Ville,Ariana,Ariana Medina,1045.0,1800000.0,1773497.9120577362,-26502.08794226381,-1.47
property_prices_in_tunisia,6286,house,Sidi Bouzid Ouest,Sidi Bouzid,Sidi Bouzid Ouest,320.0,500000.0,445683.35493925627,-54316.64506074373,-10.86
property_prices_in_tunisia,11550,apartment,El Aouina,Tunis,La Marsa,184.0,350000.0,349217.9686773902,-782.0313226098078,-0.22
property_prices_in_tunisia,6451,apartment,Hammam Sousse,Sousse,Hammam Sousse,63.0,155000.0,158887.72056618243,3887.7205661824264,2.51
tunisia_real_estate,7617,house,Kelibia,Nabeul,Kelibia,459.0,1190000.0,1101490.4356253736,-88509.56437462638,-7.44
tunisia_real_estate,6551,house,La Soukra,Ariana,Soukra,430.0,1450000.0,1454554.9731751806,4554.97317518061,0.31
data_prices_cleaned,3021,house,Sakiet Ezzit,Sfax,Sakiet Ezzit,460.0,900000.0,973426.5637970413,73426.56379704131,8.16
tunisia_real_estate,9565,apartment,Sidi El Bechir,Tunis,Sidi El Bechir,70.0,119000.0,132565.77928860966,13565.779288609658,11.4
property_prices_in_tunisia,6967,house,Hammam Sousse,Sousse,Hammam Sousse,493.0,500000.0,467154.55680422083,-32845.44319577917,-6.57
property_prices_in_tunisia,151,apartment,Ariana Ville,Ariana,Ariana Medina,120.0,240000.0,253786.32701815476,13786.327018154756,5.74
tunisia_real_estate,16443,house,Hammamet,Nabeul,Hammamet,777.0,1600000.0,1730955.4978805,130955.49788050004,8.18
tunisia_real_estate,3108,apartment,Hammamet,Nabeul,Hammamet,205.0,580000.0,585412.3900033629,5412.390003362903,0.93
tunisia_real_estate,9038,land,Beni Khiar,Nabeul,Beni Khiar,1070.0,550000.0,649666.7749044901,99666.7749044901,18.12
tunisia_real_estate,715,land,La Soukra,Ariana,Soukra,1046.0,1046000.0,1110032.5448471063,64032.54484710633,6.12
data_prices_cleaned,1646,apartment,La Soukra,Ariana,Soukra,149.0,525000.0,536907.0081712796,11907.008171279565,2.27
tunisia_real_estate,19259,house,Beni Khiar,Nabeul,Beni Khiar,1000.0,1850000.0,2189243.5598169393,339243.5598169393,18.34
tunisia_real_estate,15166,apartment,Nouvelle Medina,Ben Arous,Nouvelle Medina,122.0,220000.0,217385.1398057048,-2614.860194295208,-1.19
tunisia_real_estate,4305,land,Kelibia,Nabeul,Kelibia,381.0,115000.0,114830.93852973357,-169.06147026643157,-0.15
tunisia_real_estate,23740,house,El Menzah,Tunis,El Menzah,150.0,500000.0,502219.3604269112,2219.360426911211,0.44
tunisia_real_estate,480,land,Bou Mhel El Bassatine,Ben Arous,Boumhel,1000.0,480000.0,430237.8275768128,-49762.17242318718,-10.37
tunisia_real_estate,14573,house,Houmt Souk,Medenine,Houmt Souk,1152.0,519000.0,585278.4917596821,66278.49175968207,12.77
tunisia_real_estate,22887,land,Djerba Midoun,Medenine,Djerba Midoun,4500.0,950000.0,340698.30169103737,-609301.6983089626,-64.14
property_prices_in_tunisia,11899,apartment,La Marsa,Tunis,La Marsa,144.0,900000.0,920046.3019880637,20046.30198806373,2.23
data_prices_cleaned,2412,house,Kelibia,Nabeul,Kelibia,319.0,250000.0,233208.35635709378,-16791.643642906216,-6.72
property_prices_in_tunisia,11847,house,Le Bardo,Tunis,Bardo,392.0,600000.0,574205.1748523269,-25794.82514767314,-4.3
tunisia_real_estate,18140,house,Mornag,Ben Arous,Mornag,600.0,750000.0,745329.0445066447,-4670.955493355286,-0.62
tunisia_real_estate,11347,land,Hammamet,Nabeul,Hammamet,315.0,94500.0,82793.3479816544,-11706.652018345601,-12.39
tunisia_real_estate,1964,land,Bab Bhar,Tunis,Bab Bhar,615.0,1537500.0,1317653.1158184675,-219846.88418153254,-14.3
tunisia_real_estate,4622,land,El Haouaria,Nabeul,Haouaria,19180.0,195000.0,304646.7552839101,109646.75528391008,56.23
tunisia_real_estate,21989,house,El Ouerdia,Tunis,El Ouardia,130.0,310000.0,303372.2689606592,-6627.731039340782,-2.14
tunisia_real_estate,23224,house,Soliman,Nabeul,Soliman,120.0,250000.0,315455.24866774335,65455.24866774335,26.18
property_prices_in_tunisia,1789,apartment,Borj Louzir,Ariana,Mnihla,99.0,200000.0,220950.34095509612,20950.340955096122,10.48
tunisia_real_estate,4464,apartment,Kelibia,Nabeul,Kelibia,116.0,220000.0,211340.8580869293,-8659.141913070693,-3.94
tunisia_real_estate,20688,apartment,Ain Zaghouan,Tunis,La Marsa,212.0,720000.0,720075.4837941544,75.48379415436648,0.01
property_prices_in_tunisia,3157,apartment,Ezzahra,Ben Arous,Ezzahra,100.0,170000.0,165092.03463211592,-4907.965367884084,-2.89
tunisia_real_estate,21380,apartment,Mnihla,Ariana,Mnihla,67.0,185000.0,204738.99998229145,19738.999982291454,10.67
tunisia_real_estate,5985,land,La Soukra,Ariana,Soukra,550.0,495000.0,554110.4838786549,59110.48387865489,11.94
property_prices_in_tunisia,10125,house,Hammamet,Nabeul,Hammamet,115.0,100000.0,103177.07932863725,3177.07932863725,3.18
tunisia_real_estate,25252,apartment,La Soukra,Ariana,Soukra,124.0,347000.0,341239.9369126162,-5760.063087383809,-1.66
property_prices_in_tunisia,7349,house,Hammam Sousse,Sousse,Hammam Sousse,354.0,520000.0,520761.3707351272,761.3707351271878,0.15
property_prices_in_tunisia,7019,house,Sahloul,Sousse,Sousse Jaouhara,400.0,800000.0,688780.9700558246,-111219.02994417539,-13.9
property_prices_in_tunisia,3119,house,Rades,Ben Arous,Rades,400.0,470000.0,429364.1050694774,-40635.8949305226,-8.65
data_prices_cleaned,1445,house,Hammamet,Nabeul,Hammamet,315.0,1200000.0,1178406.6471379125,-21593.352862087544,-1.8
tunisia_real_estate,9694,apartment,Hammamet,Nabeul,Hammamet,130.0,299000.0,308717.50137454167,9717.501374541665,3.25
tunisia_real_estate,2031,land,Raoued,Ariana,Raoued,1300.0,200000.0,205640.98086867688,5640.980868676881,2.82
property_prices_in_tunisia,4333,house,Tabarka,Jendouba,Tabarka,250.0,260000.0,255876.09538961467,-4123.9046103853325,-1.59
tunisia_real_estate,5086,land,Hammam Sousse,Sousse,Hammam Sousse,255.0,306000.0,273483.3694930905,-32516.63050690951,-10.63
data_prices_cleaned,91,apartment,Sahloul,Sousse,Sousse Jaouhara,170.0,493000.0,438241.932933252,-54758.067066747986,-11.11
tunisia_real_estate,18757,apartment,La Soukra,Ariana,Soukra,114.0,400000.0,393329.0996751284,-6670.900324871589,-1.67
data_prices_cleaned,3540,apartment,Nouvelle Medina,Ben Arous,Nouvelle Medina,148.42,341000.0,326268.83660155913,-14731.163398440869,-4.32
tunisia_real_estate,16091,house,Bab Bhar,Tunis,Bab Bhar,197.0,1200000.0,1043970.3259179292,-156029.67408207082,-13.0
tunisia_real_estate,13348,house,Mahras,Sfax,Mahres,211.0,115000.0,117633.42786630189,2633.427866301892,2.29
tunisia_real_estate,14150,apartment,Ariana Ville,Ariana,Ariana Medina,82.0,180000.0,183032.26477574915,3032.2647757491504,1.68
tunisia_real_estate,3531,apartment,Ariana Ville,Ariana,Ariana Medina,187.0,467000.0,458527.3593607787,-8472.640639221296,-1.81
tunisia_real_estate,15770,house,El Mourouj,Ben Arous,El Mourouj,200.0,500000.0,438496.7207267466,-61503.2792732534,-12.3
data_prices_cleaned,3292,house,Ain Zaghouan Sud,Tunis,La Marsa,240.0,480000.0,461820.07124346663,-18179.928756533365,-3.79
tunisia_real_estate,12235,house,Ariana Ville,Ariana,Ariana Medina,1050.0,1100000.0,1048644.4163412775,-51355.58365872246,-4.67
tunisia_real_estate,21799,house,Sidi El Bechir,Tunis,Sidi El Bechir,193.0,200000.0,209488.2131272039,9488.213127203897,4.74
tunisia_real_estate,2769,apartment,Hammamet,Nabeul,Hammamet,125.0,620000.0,578993.6559074867,-41006.34409251332,-6.61
property_prices_in_tunisia,12313,apartment,Carthage,Tunis,Carthage,79.0,275000.0,269916.3007418872,-5083.699258112814,-1.85
data_prices_cleaned,644,apartment,El Aouina,Tunis,La Marsa,142.0,295000.0,299857.64078754047,4857.640787540469,1.65
data_prices_cleaned,686,house,Manouba,Manouba,Manouba,136.0,410000.0,336749.6334846928,-73250.36651530722,-17.87
tunisia_real_estate,12028,land,Ariana Ville,Ariana,Ariana Medina,2000.0,1600000.0,1431134.2422978545,-168865.7577021455,-10.55
tunisia_real_estate,21077,land,Sfax Ville,Sfax,Sfax Medina,1534.0,600000.0,583853.8694301136,-16146.130569886416,-2.69
property_prices_in_tunisia,2295,apartment,Ariana Ville,Ariana,Ariana Medina,40.0,124000.0,131535.7501356965,7535.750135696493,6.08
property_prices_in_tunisia,146,apartment,Ariana Ville,Ariana,Ariana Medina,140.0,275000.0,296108.42521113344,21108.425211133435,7.68
tunisia_real_estate,1397,house,La Marsa,Tunis,La Marsa,829.0,3200000.0,3399816.6555585354,199816.65555853536,6.24
data_prices_cleaned,1882,apartment,Akouda,Sousse,Akouda,60.0,154999.0,186631.66125067757,31632.66125067757,20.41
property_prices_in_tunisia,2594,apartment,Boumhel,Ben Arous,Boumhel,125.0,130000.0,142205.97725704152,12205.977257041523,9.39
tunisia_real_estate,22056,land,Hammamet,Nabeul,Hammamet,300.0,54000.0,79882.3184910775,25882.3184910775,47.93
data_prices_cleaned,2225,apartment,Bab Souika,Tunis,Bab Souika,48.0,55000.0,65243.15764072997,10243.157640729973,18.62
tunisia_real_estate,10783,apartment,Ariana Ville,Ariana,Ariana Medina,40.0,160000.0,161753.32010230998,1753.3201023099828,1.1
tunisia_real_estate,8562,land,Kalaa El Kebira,Sousse,Kalaa Kebira,25970.0,330000.0,606409.625958648,276409.62595864804,83.76
data_prices_cleaned,1563,house,Hergla,Sousse,Hergla,250.0,350000.0,293739.27771184297,-56260.722288157034,-16.07
tunisia_real_estate,14002,house,Fouchana,Ben Arous,Fouchana,175.0,200000.0,180793.2094357809,-19206.79056421909,-9.6
tunisia_real_estate,9938,apartment,Hammamet,Nabeul,Hammamet,91.0,299000.0,308033.70912029344,9033.709120293439,3.02
tunisia_real_estate,18211,land,Sidi Thabet,Ariana,Sidi Thabet,1426.0,200000.0,377822.1899855901,177822.1899855901,88.91
tunisia_real_estate,16119,house,Rades,Ben Arous,Rades,650.0,1000000.0,831165.4153260451,-168834.58467395487,-16.88
property_prices_in_tunisia,7983,apartment,Sahloul,Sousse,Sousse Jaouhara,90.0,127000.0,115743.08435552871,-11256.915644471286,-8.86
tunisia_real_estate,8669,land,Sfax Sud,Sfax,Sfax Sud,4580.0,70000.0,149579.0999740514,79579.09997405141,113.68
tunisia_real_estate,890,house,Hammamet,Nabeul,Hammamet,500.0,1000000.0,957037.6615405502,-42962.33845944982,-4.3
tunisia_real_estate,14504,house,Ain Zaghouan,Tunis,La Marsa,280.0,600000.0,625453.0783815881,25453.0783815881,4.24
tunisia_real_estate,10541,apartment,Ariana Ville,Ariana,Ariana Medina,170.0,330000.0,341648.7423891423,11648.74238914228,3.53
property_prices_in_tunisia,675,house,La Soukra,Ariana,Soukra,350.0,335000.0,357811.1570044489,22811.157004448876,6.81
tunisia_real_estate,18715,land,La Soukra,Ariana,Soukra,1000.0,1300000.0,1237079.5560112114,-62920.44398878864,-4.84
data_prices_cleaned,2798,apartment,Ariana Ville,Ariana,Ariana Medina,64.0,178000.0,171924.37736525622,-6075.622634743777,-3.41
tunisia_real_estate,5732,land,Sakiet Ezzit,Sfax,Sakiet Ezzit,1115.0,250000.0,272045.086025321,22045.086025320983,8.82
tunisia_real_estate,3700,house,Hammamet,Nabeul,Hammamet,315.0,160000.0,157520.943951568,-2479.0560484319867,-1.55
tunisia_real_estate,1772,apartment,El Haouaria,Nabeul,Haouaria,250.0,220000.0,274713.2344938581,54713.23449385812,24.87
property_prices_in_tunisia,10253,house,Hammamet,Nabeul,Hammamet,150.0,130000.0,127568.06250402736,-2431.937495972641,-1.87
tunisia_real_estate,1850,land,Hammam Sousse,Sousse,Hammam Sousse,321.0,270000.0,282508.96485520306,12508.964855203056,4.63
tunisia_real_estate,12593,land,Bou Ficha,Sousse,Bouficha,500.0,45000.0,103655.7397814283,58655.7397814283,130.35
property_prices_in_tunisia,6531,house,Hammam Sousse,Sousse,Hammam Sousse,354.0,520000.0,520761.3707351272,761.3707351271878,0.15
data_prices_cleaned,23,house,Hammam Sousse,Sousse,Hammam Sousse,300.0,470000.0,450463.0336243285,-19536.9663756715,-4.16
tunisia_real_estate,6771,house,Ariana Ville,Ariana,Ariana Medina,370.0,500000.0,500949.49664704467,949.496647044667,0.19
property_prices_in_tunisia,1126,apartment,La Soukra,Ariana,Soukra,170.0,405000.0,417450.44728242955,12450.447282429552,3.07
tunisia_real_estate,13905,house,Ariana Ville,Ariana,Ariana Medina,490.0,920000.0,957454.1506775076,37454.15067750763,4.07
tunisia_real_estate,11313,land,La Soukra,Ariana,Soukra,530.0,580000.0,648798.3215936691,68798.32159366913,11.86
tunisia_real_estate,10152,land,La Soukra,Ariana,Soukra,543.0,300000.0,333837.10098194034,33837.10098194034,11.28
data_prices_cleaned,3560,house,Nouvelle Medina,Ben Arous,Nouvelle Medina,210.0,380000.0,376884.9323570524,-3115.0676429476007,-0.82
tunisia_real_estate,17872,house,Ariana Ville,Ariana,Ariana Medina,876.0,1280000.0,1335337.603605998,55337.60360599798,4.32
tunisia_real_estate,2043,apartment,Ben Arous,Ben Arous,Ben Arous,95.0,120000.0,137285.4701839822,17285.470183982194,14.4
tunisia_real_estate,4913,house,La Soukra,Ariana,Soukra,306.0,590000.0,594533.0734672336,4533.0734672335675,0.77
tunisia_real_estate,2533,apartment,Ariana Ville,Ariana,Ariana Medina,35.0,140000.0,145620.35502080384,5620.355020803836,4.01
tunisia_real_estate,23715,house,Mnihla,Ariana,Mnihla,535.0,1090000.0,966079.9777930863,-123920.02220691368,-11.37
tunisia_real_estate,5645,apartment,Sousse Ville,Sousse,Sousse Medina,115.0,158000.0,166724.6728160971,8724.672816097096,5.52
tunisia_real_estate,20610,house,Ariana Ville,Ariana,Ariana Medina,564.0,3800000.0,2777093.2914184807,-1022906.7085815193,-26.92
tunisia_real_estate,4897,house,La Soukra,Ariana,Soukra,532.0,540000.0,588274.0348560689,48274.0348560689,8.94
tunisia_real_estate,8622,land,Raoued,Ariana,Raoued,488.0,240000.0,234607.19710442208,-5392.8028955779155,-2.25
tunisia_real_estate,19512,house,Msaken,Sousse,M'Saken,200.0,350000.0,385208.0555706672,35208.0555706672,10.06
tunisia_real_estate,24932,house,Nouvelle Medina,Ben Arous,Nouvelle Medina,635.0,650000.0,613605.8301781651,-36394.16982183489,-5.6
tunisia_real_estate,18175,land,Hammamet,Nabeul,Hammamet,2433.0,2919600.0,2241263.432760388,-678336.5672396119,-23.23
tunisia_real_estate,17906,land,Kelibia,Nabeul,Kelibia,1000.0,40000.0,95185.2372391785,55185.2372391785,137.96
data_prices_cleaned,582,apartment,Boumhel,Ben Arous,Boumhel,152.0,379000.0,366890.5571882514,-12109.442811748595,-3.2
property_prices_in_tunisia,10802,apartment,La Marsa,Tunis,La Marsa,260.0,560000.0,530431.81712588,-29568.182874119957,-5.28
tunisia_real_estate,16550,land,Sousse Jaouhara,Sousse,Sousse Jaouhara,578.0,838100.0,750155.7882761501,-87944.21172384988,-10.49
tunisia_real_estate,5606,land,Hammam El Ghezaz,Nabeul,Hammam Ghezaz,10000.0,300000.0,268000.9985624788,-31999.00143752119,-10.67
tunisia_real_estate,17093,apartment,Rades,Ben Arous,Rades,75.0,150000.0,149537.29465908522,-462.7053409147775,-0.31
property_prices_in_tunisia,5603,house,Houmt Souk,Medenine,Houmt Souk,270.0,300000.0,348103.33722593245,48103.33722593245,16.03
tunisia_real_estate,8312,land,Kalaa El Kebira,Sousse,Kalaa Kebira,2914.0,60000.0,79713.61345455765,19713.61345455765,32.86
tunisia_real_estate,23246,land,Menzel Temime,Nabeul,Menzel Temime,5000.0,800000.0,795458.0096944228,-4541.990305577172,-0.57
property_prices_in_tunisia,6287,house,Sidi Bouzid Est,Sidi Bouzid,Sidi Bouzid Est,600.0,450000.0,283950.36848940165,-166049.63151059835,-36.9
property_prices_in_tunisia,12058,apartment,La Marsa,Tunis,La Marsa,104.0,264000.0,263678.4519414475,-321.5480585524929,-0.12
tunisia_real_estate,13898,house,La Goulette,Tunis,La Goulette,560.0,1600000.0,1411483.5300932862,-188516.4699067138,-11.78
tunisia_real_estate,8200,land,Raoued,Ariana,Raoued,337.0,117000.0,113940.48301139273,-3059.516988607269,-2.61
tunisia_real_estate,1776,land,Hammam Sousse,Sousse,Hammam Sousse,224.0,130000.0,121923.1094680319,-8076.890531968107,-6.21
tunisia_real_estate,21021,house,Rades,Ben Arous,Rades,452.0,720000.0,657590.2405537869,-62409.75944621314,-8.67
tunisia_real_estate,18432,apartment,Ariana Ville,Ariana,Ariana Medina,115.0,350000.0,336898.4807729792,-13101.519227020792,-3.74
property_prices_in_tunisia,5515,apartment,Mahdia,Mahdia,Mahdia,109.0,250000.0,226564.50870131238,-23435.491298687615,-9.37
data_prices_cleaned,3663,apartment,Raoued,Ariana,Raoued,94.0,175000.0,176904.86830273495,1904.868302734947,1.09
tunisia_real_estate,13420,apartment,El Mourouj,Ben Arous,El Mourouj,105.0,227000.0,211543.47279288567,-15456.527207114326,-6.81
tunisia_real_estate,6014,house,Carthage,Tunis,Carthage,300.0,2300000.0,2227721.1009652955,-72278.89903470455,-3.14
tunisia_real_estate,4615,apartment,El Menzah,Tunis,El Menzah,200.0,400000.0,396767.4823885798,-3232.5176114201895,-0.81
property_prices_in_tunisia,9878,apartment,Hammamet,Nabeul,Hammamet,85.0,215000.0,218435.15907495693,3435.1590749569295,1.6
property_prices_in_tunisia,2439,apartment,Mornag,Ben Arous,Mornag,55.0,95000.0,129746.22688570229,34746.22688570229,36.57
tunisia_real_estate,19133,house,Hammam Lif,Ben Arous,Hammam Lif,433.0,600000.0,610853.0363255389,10853.03632553888,1.81
property_prices_in_tunisia,7052,apartment,Sousse,Sousse,Sousse Medina,90.0,175000.0,174840.08242148266,-159.91757851734292,-0.09
tunisia_real_estate,7903,land,Nouvelle Medina,Ben Arous,Nouvelle Medina,435.0,430650.0,396736.41230229015,-33913.58769770985,-7.87
property_prices_in_tunisia,10481,house,El Menzah,Tunis,El Menzah,700.0,2100000.0,2181255.6784557165,81255.67845571646,3.87
tunisia_real_estate,6646,house,Hammamet,Nabeul,Hammamet,750.0,830000.0,962676.3883104534,132676.3883104534,15.99
tunisia_real_estate,3850,land,Soliman,Nabeul,Soliman,345.0,120750.0,152033.43226642633,31283.43226642633,25.91
property_prices_in_tunisia,6550,house,Sousse Jaouhara,Sousse,Sousse Jaouhara,100.0,90000.0,93344.5959837974,3344.5959837973933,3.72
data_prices_cleaned,1440,apartment,Ariana Ville,Ariana,Ariana Medina,115.0,270000.0,277004.04911033594,7004.049110335938,2.59
property_prices_in_tunisia,352,apartment,La Soukra,Ariana,Soukra,140.0,240000.0,275132.53482233256,35132.534822332556,14.64
tunisia_real_estate,17536,apartment,Nouvelle Medina,Ben Arous,Nouvelle Medina,360.0,850000.0,745676.0634677414,-104323.93653225864,-12.27
property_prices_in_tunisia,11922,apartment,El Aouina,Tunis,La Marsa,110.0,250000.0,250963.47124492668,963.4712449266808,0.39
property_prices_in_tunisia,9177,house,Kerkennah,Sfax,Kerkennah,600.0,230000.0,207293.85612427394,-22706.143875726062,-9.87
property_prices_in_tunisia,11894,house,El Ouardia,Tunis,El Ouardia,695.0,680000.0,596815.9193276883,-83184.08067231171,-12.23
property_prices_in_tunisia,10628,house,La Marsa,Tunis,La Marsa,500.0,850000.0,732423.5184984922,-117576.4815015078,-13.83
tunisia_real_estate,19284,apartment,Bou Mhel El Bassatine,Ben Arous,Boumhel,120.0,230000.0,241914.49063838006,11914.490638380055,5.18
tunisia_real_estate,22004,apartment,Le Bardo,Tunis,Bardo,357.0,1200000.0,1401137.7739360745,201137.77393607446,16.76
tunisia_real_estate,24126,land,Akouda,Sousse,Akouda,1681.0,168100.0,218811.9402950138,50711.9402950138,30.17
tunisia_real_estate,18654,land,La Marsa,Tunis,La Marsa,2588.0,2329200.0,2428381.7962606833,99181.79626068333,4.26
tunisia_real_estate,20935,house,La Marsa,Tunis,La Marsa,75.0,180000.0,176730.50563207985,-3269.4943679201533,-1.82
tunisia_real_estate,17781,land,Ghar El Melh,Bizerte,Ghar El Melh,1242.0,50000.0,144837.86781451054,94837.86781451054,189.68
data_prices_cleaned,890,apartment,Hammam Sousse,Sousse,Hammam Sousse,99.0,450000.0,384975.29957751586,-65024.70042248414,-14.45
tunisia_real_estate,3135,land,Beni Khiar,Nabeul,Beni Khiar,392.0,352000.0,367201.98094608827,15201.980946088268,4.32
property_prices_in_tunisia,2275,apartment,Ariana Ville,Ariana,Ariana Medina,145.0,288000.0,307141.5895471097,19141.589547109674,6.65
property_prices_in_tunisia,6612,house,Sahloul,Sousse,Sousse Jaouhara,435.0,1400000.0,1219622.9370869785,-180377.06291302154,-12.88
tunisia_real_estate,1781,house,Bab Bhar,Tunis,Bab Bhar,220.0,600000.0,580074.5826435838,-19925.417356416234,-3.32
property_prices_in_tunisia,1617,house,Raoued,Ariana,Raoued,350.0,490000.0,523808.718058722,33808.71805872198,6.9
property_prices_in_tunisia,11886,house,Carthage,Tunis,Carthage,188.0,890000.0,808610.8524545849,-81389.1475454151,-9.14
tunisia_real_estate,9339,apartment,La Soukra,Ariana,Soukra,95.0,170000.0,182051.10772370713,12051.10772370713,7.09
tunisia_real_estate,20786,land,Zaghouan,Zaghouan,Zaghouan,3700.0,50000.0,68079.31906907044,18079.319069070436,36.16
property_prices_in_tunisia,3888,apartment,Ras Jebel,Bizerte,Ras Jebel,165.0,200000.0,236433.430832674,36433.430832674,18.22
tunisia_real_estate,11842,land,Gafsa Sud,Gafsa,Gafsa Sud,1989.0,457470.0,98892.42862259828,-358577.5713774017,-78.38
tunisia_real_estate,650,apartment,La Marsa,Tunis,La Marsa,123.0,360000.0,344586.72384729335,-15413.276152706647,-4.28
data_prices_cleaned,3630,apartment,Akouda,Sousse,Akouda,35.0,140000.0,170752.72813728356,30752.728137283557,21.97
tunisia_real_estate,7619,apartment,La Soukra,Ariana,Soukra,75.0,280000.0,262752.60970074823,-17247.39029925177,-6.16
data_prices_cleaned,3502,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,70.0,140000.0,142047.38267629704,2047.382676297042,1.46
tunisia_real_estate,3916,house,Hammamet,Nabeul,Hammamet,1700.0,2200000.0,2079969.0396357076,-120030.96036429238,-5.46
tunisia_real_estate,1563,land,Sidi Hassine,Tunis,Sidi Hassine,1000.0,45000.0,157892.35881871535,112892.35881871535,250.87
tunisia_real_estate,18603,land,Korba,Nabeul,Korba,688.0,120000.0,152312.20052418738,32312.200524187385,26.93
tunisia_real_estate,19824,land,Bizerte Nord,Bizerte,Bizerte Nord,2000.0,560000.0,250638.12551611318,-309361.8744838868,-55.24
tunisia_real_estate,19782,house,Hammamet,Nabeul,Hammamet,300.0,690000.0,724092.2394578528,34092.23945785279,4.94
tunisia_real_estate,14959,land,La Marsa,Tunis,La Marsa,540.0,990000.0,941242.1742638028,-48757.82573619718,-4.93
property_prices_in_tunisia,11437,apartment,La Marsa,Tunis,La Marsa,220.0,530000.0,524278.08210540784,-5721.917894592159,-1.08
tunisia_real_estate,14584,apartment,La Soukra,Ariana,Soukra,87.0,290000.0,295453.99439678306,5453.994396783062,1.88
tunisia_real_estate,19416,house,Hammam Chatt,Ben Arous,Hammam Chott,647.0,1000000.0,977391.2093139449,-22608.790686055087,-2.26
tunisia_real_estate,12609,apartment,Ain Zaghouan,Tunis,La Marsa,265.0,920000.0,918180.046420502,-1819.9535794979893,-0.2
property_prices_in_tunisia,3739,apartment,Bizerte Nord,Bizerte,Bizerte Nord,125.0,65000.0,76130.71474452852,11130.714744528523,17.12
tunisia_real_estate,88,land,Raoued,Ariana,Raoued,506.0,177000.0,201005.65036553435,24005.650365534355,13.56
data_prices_cleaned,581,apartment,Boumhel,Ben Arous,Boumhel,116.0,255000.0,282366.8651166185,27366.865116618515,10.73
tunisia_real_estate,5387,apartment,Kelibia,Nabeul,Kelibia,130.0,260000.0,248978.2046129805,-11021.79538701949,-4.24
property_prices_in_tunisia,11525,house,Ezzouhour,Tunis,Ezzouhour,400.0,380000.0,245494.5121073916,-134505.4878926084,-35.4
property_prices_in_tunisia,3108,house,Megrine,Ben Arous,Megrine,506.0,590000.0,674737.7419532865,84737.74195328646,14.36
tunisia_real_estate,11654,land,Beni Khiar,Nabeul,Beni Khiar,340.0,272000.0,280548.8334777262,8548.833477726206,3.14
property_prices_in_tunisia,6663,apartment,Sahloul,Sousse,Sousse Jaouhara,143.0,317000.0,313934.28198828775,-3065.718011712248,-0.97
tunisia_real_estate,9354,apartment,Hammamet,Nabeul,Hammamet,100.0,170000.0,181478.68790567337,11478.687905673374,6.75
tunisia_real_estate,21245,house,El Haouaria,Nabeul,Haouaria,400.0,320000.0,366235.9924391256,46235.992439125606,14.45
property_prices_in_tunisia,8860,house,Ez-zeriba,Zaghouan,Zriba,120.0,160000.0,104103.66699540736,-55896.33300459264,-34.94
tunisia_real_estate,18653,land,Sousse Ville,Sousse,Sousse Medina,220.0,187000.0,179439.03408813395,-7560.965911866049,-4.04
tunisia_real_estate,25020,apartment,Hammamet,Nabeul,Hammamet,60.0,670000.0,559436.555743556,-110563.444256444,-16.5
property_prices_in_tunisia,3012,apartment,El Mourouj,Ben Arous,El Mourouj,94.0,105000.0,107077.28881609197,2077.2888160919683,1.98
tunisia_real_estate,18901,apartment,La Soukra,Ariana,Soukra,76.0,183000.0,186286.88500822688,3286.8850082268764,1.8
data_prices_cleaned,2304,house,El Mourouj,Ben Arous,El Mourouj,400.0,570000.0,502813.8216844079,-67186.17831559211,-11.79
property_prices_in_tunisia,9780,house,Hammamet,Nabeul,Hammamet,360.0,350000.0,342990.56139271404,-7009.438607285963,-2.0
data_prices_cleaned,2480,apartment,Ben Arous,Ben Arous,Ben Arous,78.0,155000.0,161271.8040402734,6271.80404027339,4.05
tunisia_real_estate,19462,land,Kalaa El Kebira,Sousse,Kalaa Kebira,6633.0,290000.0,202733.48226222003,-87266.51773777997,-30.09
tunisia_real_estate,9666,land,Sidi Thabet,Ariana,Sidi Thabet,500.0,135000.0,148066.0265973098,13066.0265973098,9.68
property_prices_in_tunisia,2483,apartment,Hammam Chott,Ben Arous,Hammam Chott,97.0,120000.0,140338.81880761407,20338.818807614065,16.95
tunisia_real_estate,14623,land,Ariana Ville,Ariana,Ariana Medina,342.0,280000.0,283836.8428742075,3836.8428742074757,1.37
property_prices_in_tunisia,10220,apartment,Hammamet,Nabeul,Hammamet,111.0,280000.0,283967.82695517596,3967.8269551759586,1.42
property_prices_in_tunisia,6136,apartment,Monastir,Monastir,Monastir,74.0,75000.0,89542.2470620993,14542.247062099297,19.39
tunisia_real_estate,18666,land,El Haouaria,Nabeul,Haouaria,200.0,180000.0,196196.87984949435,16196.879849494348,9.0
tunisia_real_estate,6557,house,Ariana Ville,Ariana,Ariana Medina,683.0,1480000.0,1450718.4799816736,-29281.52001832635,-1.98
